ADA,1.0,2018-04-03 20:38:53
ADX,4.0,2018-04-03 20:38:53
AE,1.6,2018-04-03 20:38:53
AION,1.2,2018-04-03 20:38:53
AMB,8.5,2018-04-03 20:38:53
APPC,7.2,2018-04-03 20:38:53
ARK,0.1,2018-04-03 20:38:53
ARN,2.5,2018-04-03 20:38:53
AST,9.5,2018-04-03 20:38:53
BAT,12.0,2018-04-03 20:38:53
BCC,0.001,2018-04-03 20:38:53
BCD,1.0,2018-04-03 20:38:53
BCPT,6.3,2018-04-03 20:38:53
BCX,1.0,2018-04-03 20:38:53
BLZ,8.0,2018-04-03 20:38:53
BNB,0.19,2018-04-03 20:38:53
BNT,1.1,2018-04-03 20:38:53
BRD,5.3,2018-04-03 20:38:53
BTC,0.0005,2018-04-03 20:38:53
BTG,0.001,2018-04-03 20:38:53
BTM,5.0,2018-04-03 20:38:53
BTS,1.0,2018-04-03 20:38:53
CDT,67.0,2018-04-03 20:38:53
CHAT,29.8,2018-04-03 20:38:53
CMT,30.0,2018-04-03 20:38:53
CND,38.0,2018-04-03 20:38:53
CTR,10.6,2018-04-03 20:38:53
DASH,0.002,2018-04-03 20:38:53
DGD,0.02,2018-04-03 20:38:53
DLT,15.1,2018-04-03 20:38:53
DNT,43.0,2018-04-03 20:38:53
EDO,1.5,2018-04-03 20:38:53
ELF,4.5,2018-04-03 20:38:53
ENG,1.6,2018-04-03 20:38:53
ENJ,24.0,2018-04-03 20:38:53
EOS,0.4,2018-04-03 20:38:53
ETC,0.01,2018-04-03 20:38:53
ETH,0.01,2018-04-03 20:38:53
ETHOS,1.2,2018-04-03 20:38:53
EVX,2.3,2018-04-03 20:38:53
FUEL,41.0,2018-04-03 20:38:53
FUN,77.0,2018-04-03 20:38:53
GAS,0.0,2018-04-03 20:38:53
GTO,14.0,2018-04-03 20:38:53
GVT,0.12,2018-04-03 20:38:53
GXS,0.3,2018-04-03 20:38:53
HCC,0.0005,2018-04-03 20:38:53
HSR,0.0001,2018-04-03 20:38:53
ICN,3.1,2018-04-03 20:38:53
ICX,1.1,2018-04-03 20:38:53
INS,2.3,2018-04-03 20:38:53
IOST,100.3,2018-04-03 20:38:53
KMD,0.002,2018-04-03 20:38:53
KNC,2.4,2018-04-03 20:38:53
LEND,55.0,2018-04-03 20:38:53
LINK,8.5,2018-04-03 20:38:53
LLT,67.8,2018-04-03 20:38:53
LRC,6.3,2018-04-03 20:38:53
LSK,0.1,2018-04-03 20:38:53
LTC,0.01,2018-04-03 20:38:53
LUN,0.3,2018-04-03 20:38:53
MANA,34.0,2018-04-03 20:38:53
MCO,0.51,2018-04-03 20:38:53
MDA,3.2,2018-04-03 20:38:53
MIOTA,0.5,2018-04-03 20:38:53
MOD,2.0,2018-04-03 20:38:53
MTH,29.0,2018-04-03 20:38:53
MTL,0.7,2018-04-03 20:38:53
NANO,0.01,2018-04-03 20:38:53
NAV,0.2,2018-04-03 20:38:53
NCASH,86.6,2018-04-03 20:38:53
NEBL,0.01,2018-04-03 20:38:53
NEO,0.0,2018-04-03 20:38:53
NULS,1.2,2018-04-03 20:38:53
OAX,5.0,2018-04-03 20:38:53
OMG,0.27,2018-04-03 20:38:53
ONT,0.1,2018-04-03 20:38:53
OST,17.0,2018-04-03 20:38:53
PIVX,0.02,2018-04-03 20:38:53
POA,0.01,2018-04-03 20:38:53
POE,86.0,2018-04-03 20:38:53
POWR,7.8,2018-04-03 20:38:53
PPT,0.2,2018-04-03 20:38:53
QLC,1.0,2018-04-03 20:38:53
QSP,24.0,2018-04-03 20:38:53
QTUM,0.01,2018-04-03 20:38:53
RCN,28.0,2018-04-03 20:38:53
RDN,1.9,2018-04-03 20:38:53
REQ,15.4,2018-04-03 20:38:53
RLC,2.8,2018-04-03 20:38:53
RPX,1.0,2018-04-03 20:38:53
SALT,1.2,2018-04-03 20:38:53
SBTC,0.0005,2018-04-03 20:38:53
SNGLS,44.0,2018-04-03 20:38:53
SNM,23.0,2018-04-03 20:38:53
SNT,26.0,2018-04-03 20:38:53
STEEM,0.01,2018-04-03 20:38:53
STORJ,2.9,2018-04-03 20:38:53
STORM,75.0,2018-04-03 20:38:53
STRAT,0.1,2018-04-03 20:38:53
SUB,6.9,2018-04-03 20:38:53
SYS,0.001,2018-04-03 20:38:53
TNB,84.0,2018-04-03 20:38:53
TNT,33.0,2018-04-03 20:38:53
TRIG,18.3,2018-04-03 20:38:53
TRX,65.0,2018-04-03 20:38:53
USDT,7.1,2018-04-03 20:38:53
VEN,0.9,2018-04-03 20:38:53
VIA,0.01,2018-04-03 20:38:53
VIB,19.0,2018-04-03 20:38:53
VIBE,13.8,2018-04-03 20:38:53
WABI,3.7,2018-04-03 20:38:53
WAN,0.1,2018-04-03 20:38:53
WAVES,0.002,2018-04-03 20:38:53
WINGS,6.1,2018-04-03 20:38:53
WPR,26.1,2018-04-03 20:38:53
WTC,0.3,2018-04-03 20:38:53
XEM,4.0,2018-04-03 20:38:53
XLM,0.01,2018-04-03 20:38:53
XMR,0.04,2018-04-03 20:38:53
XRP,0.25,2018-04-03 20:38:53
XVG,0.1,2018-04-03 20:38:53
XZC,0.02,2018-04-03 20:38:53
YOYOW,33.0,2018-04-03 20:38:53
ZEC,0.005,2018-04-03 20:38:53
ZIL,100.0,2018-04-03 20:38:53
ZRX,4.4,2018-04-03 20:38:53
ADA,1.0,2018-04-03 20:40:01
ADX,4.0,2018-04-03 20:40:01
AE,1.6,2018-04-03 20:40:01
AION,1.2,2018-04-03 20:40:01
